Key,Value
XOO-XOX-X,1
-OO-XOX-X,0.6811343537414966
OOXX-XOXO,0.36
-OXX-XOXO,0.216
-OXX-XO-O,0.3864969040247678
-OXX-X--O,0.25645854545454544
XOXXO-OOX,0.3
XOX-O-O-X,0.38929914236706686
X-X-O-O-X,0.4991163473818646
X-X-O-O--,0.4871092861586314
OX--X-OX-,1
OXO-X--OX,0.1296
XOXO-OOXX,0.36
XOXO-O-XX,0.15388960205391528
-OXO-O-XX,0.38562386185243325
--XO-O-XX,0.2011439225181598
--XO-O-X-,0.33760575054704595
O--XX-O--,0.4968255393518518
-OXOXXO--,0.37812597623089983
-OXOXX---,0.5082514138817481
-O-OXX---,0.29240182478295185
OXXOO-X-X,0.1547710843373494
OXXOO---X,0.35910838926174493
XOOXO-X-X,1
XOO-O-X-X,0.6801220779220779
X-O-O-X-X,0.5239353900709219
X-O-O---X,0.20239352695520121
XOO--XX-O,0.40973333333333334
XXOXOXXOO,0.6
XXO-OXXOO,0.36
XXO-OXX-O,0.216
XXO-O-X-O,0.39738181818181817
XX--O-X-O,0.4806483909415971
X---O-X-O,0.4646959582701062
O--XXXOXO,1
O--X-XOXO,0.3620776886035313
X-OX-OX--,1
X-O--OX--,0.5528851177381874
-OXOOXXXO,0.36
-OX-OX-XO,0.09392903225806451
XO-OX-XO-,0.6967957597173144
X--OX-XO-,0.5071935148514851
---OX-XO-,0.48819966795965863
-O-XXX-O-,1
-O-XX--O-,0.6356109817351598
XOO-XX-OX,1
XOO--X-OX,0.3950320557491289
X-O--X-OX,0.28189375
XXO--O-XO,0.3
XXO--OX-O,0.3
XXO---X-O,0.21355837398373984
XOXOOOX-X,0.3
XOXO-OX-X,0.15194594594594593
-XOXXXO-O,1
-XOXX-O-O,0.6969370503597122
--XO-OX--,0.51618555
--XO--X--,0.4610854119637462
-XXOO-OX-,0.37779999999999997
-XXOO--X-,0.19047644670050762
XOOXX-OX-,0.216
OXOX-O-XX,0.216
OXOX-O--X,0.1296
-XXOOO-X-,0.3
-XX-OO-X-,0.19188465286236298
--X-OO-X-,0.15560877597641856
--O--XOX-,0.2079845903151422
XO----OX-,0.1342162529154519
-XOOOX--X,0.09534173764906302
-X-OOX--X,0.2867555690072639
---OOX--X,0.46744203113417343
OXOXX--XO,1
OXOX---XO,0.4137118243243243
X---XOO-X,1
X----OO-X,0.46917732438831883
XOX-X-OOX,1
XOX-X-OO-,0.3774907668231612
-X-OX--XO,1
-X-O---XO,0.4702618732394366
OXXOXO-OX,0.36
-XXOXO-OX,0.216
--XOXO-OX,0.6715273322422258
--XOXO--X,0.4833367961165048
---OXO--X,0.6474042668128654
----XO--X,0.4925288277726098
X-OX-XO-O,0.3919513333333333
X-OX-X--O,0.49608387951807226
-O--OX-XX,0.4991525301204819
-O--O--XX,0.4794245072580645
-O-----XX,0.41364443338189383
XOXO---X-,0.06678921895006401
XO-O---X-,0.20942937941397444
-OXOOXXX-,0.216
-OXOOXX--,0.3811420875420875
-OX-OXX--,0.17815544879898862
-OOXXX-XO,1
-OOX-X-XO,0.3731732909379968
-O-X-X-XO,0.279969656019656
O-OXXX-XO,1
--O-XX-XO,0.48917936507936505
--O--X-XO,0.20060785641399415
XXOXOO-OX,0.36
X-OXO--OX,0.3442169844020797
X-OXO---X,0.26412346534653464
XO-XOXO-X,0.09
X--XOXO--,0.04154290620871862
OOO--X-XX,0.3
O-O--X-XX,0.18584499424626005
O-O--X--X,0.1403165143072289
-OXXOXOXO,0.36
-OXXOX-XO,0.14887135922330097
-O--OX-X-,0.21561227882441597
OOXOXX--X,1
OOXOXX---,0.7070137931034483
O-XOXX---,0.4570175844155844
O-XOX----,0.5225708657817109
--XOX----,0.5330040006102211
-OX-X--OX,0.7242775420439844
XO-OO-XX-,0.39838526315789474
XO-O--XX-,0.2763291974522293
XOXXOOX--,1
XOXXOO---,0.40897030015797786
XOXX-O---,0.30847281045751634
XXO-XXO-O,0.15215384615384614
-XO-XXO-O,0.6494733766233766
-XO-XXO--,0.49099204488778053
-XO-X-O--,0.5675148582202111
--XOOO-XX,0.3
OXX-O-X--,0.05168211764705882
OO-OXXOXX,0.3
-O-OXXOXX,0.15325301204819278
-O-OXXOX-,0.09638417266187049
XOX-OX-O-,0.3
--X-OX-O-,0.43626912603150786
OXX-X-XOO,1
OXX-X--OO,0.39466198630136984
OXX-X--O-,0.2679035990338164
X-XOOOX--,0.3
X-X-OOX--,0.4250417346938775
X-X-OO---,0.42722253738317756
OOXO-XXXO,0.36
OXX-OXOXO,0.3
-XX-OXOXO,0.1550518697225573
-XX---OXO,0.4403163943661972
-X-OXO-OX,0.4027648424543947
-X-OX--OX,0.3010831891223733
-X-OX--O-,0.3113818577810871
XXX--OXOO,1
-XX--OXO-,0.5332725770653514
-XX--O-O-,0.48036292857142854
XXO-XO-O-,0.3669990712074303
XX--XO-O-,0.5075911323003576
O-X-X-XO-,1
O---X-XO-,0.4988270533536585
X-XXXOOOO,0.3
X--XXOO-O,0.05765377855887522
X--XX-O-O,0.17681780077619663
--O-XX--O,0.48746968978658534
-OXXX-O-O,0.416343853820598
--XXX-O-O,0.2240456925031766
--XX--O-O,0.1557640243137255
X-O-OOXXX,1
O-XO-XOX-,0.3
O-XO-X-X-,0.20164090791180284
O-XO-X---,0.4279927122571001
XXX-O-OOX,1
X-X-O-OOX,0.6773938628158844
--X-O-O-X,0.4782689195402299
OO--XOXXX,1
OO--XOXX-,0.7144954692556634
O---XOXX-,0.7242440245398772
O---XO-X-,0.5609040857142857
-XXXO-O-O,0.3647044673539519
-XXXO-O--,0.2595098901098901
OXOOXX--X,0.15195
O-OOXX--X,0.063006132879046
--OOXX--X,0.2596296984318456
-XOXO--X-,0.03889744897959183
-XOXO----,0.1068340332559938
OO-O-XXXX,1
OO-O-XXX-,0.37386252100840334
OO---XXX-,0.21074286486486485
XX-XO-XOO,1
XX-XO--OO,0.6818512987012987
XX-XO--O-,0.4950388034188034
X--XO--O-,0.4374150746153846
-OXOX-X--,1
OX-XXXOO-,1
-OOXOXXOX,0.3
--OXOXXOX,0.15176792698826597
--OXOXXO-,0.4234628289473684
--OX-XXO-,0.5288029787234042
--O--XX--,0.17216603867203217
OOXXOXXO-,0.3
OOXXOXX--,0.09
OO-XOXX--,0.027
O--XOXX--,0.03869214463840399
O--XOX---,0.1020070199846272
XXXXOOXOO,0.6
-XXXOOXOO,0.36
-XXXOOX-O,0.1479923076923077
--XXOOX-O,0.3815158054711246
--XXO-X-O,0.30660932642487043
OX--XOO-X,0.3945725834797891
OX--X-O-X,0.1977825855513308
XO-OX-OXX,1
-O-OX-OXX,0.3746221122112211
---OX-OXX,0.4414936239103362
OXO--OXXX,1
OXO--O-XX,0.6780091710758377
OXO----XX,0.5041549563046192
-O-X-X--O,0.4726109734042553
XXOO-XX-O,0.216
XXOO-X--O,0.1296
XXO--X--O,0.053005511221945134
X--O-OXXO,0.060970084033613446
X----OXXO,0.20339592307692306
XO--X--OX,1
-O--X--OX,0.6854217143916914
----X--OX,0.5040416253917629
O-O--XX-X,0.18813027777777777
XO-OOXOXX,0.36
XO--OXOXX,0.15209134615384615
XO--O-OXX,0.09803076923076923
X---O--X-,0.1721700218056279
OX-OOXXOX,0.36
-X-OOXXOX,0.216
-X-OO-XOX,0.09703359013867488
O-XX-OXXO,0.14923636363636364
O-X--OXXO,0.4031878583473862
O-X---XXO,0.2811424474660074
O-X----XO,0.19042198040693292
XXOOOX-X-,0.15523857868020305
-XOOOX-X-,0.09545634266886326
-X-OO--X-,0.13921361926605505
XXXXO-O-O,1
X-XXO-O-O,0.3729165275459098
OXOOX-XOX,0.36
--O-X-XOX,0.26063653645833335
--O-X-XO-,0.29315192134013107
OXXO-XOXO,0.3
OXXO-X-XO,0.09
-OXXOXX-O,0.09
-OXXOX--O,0.06248950819672131
-OX--X--O,0.2048453947761194
XXOO-X-OX,0.216
X-OO-X-OX,0.3989401050788091
XOOX-XXO-,1
X-OX-X-O-,0.47734491591203104
X-OX---O-,0.5832297951002227
-OXXXXOO-,1
-OXXX-OO-,0.3680770017035775
--XXX-OO-,0.19534240601503758
XX-XO---O,0.5017651823899371
XXOO-XXOO,0.36
XXO--XXOO,0.216
XXO---XOO,0.36227913907284764
X-OOO--XX,0.320991011235955
O-XXOOXXO,0.3
X-O-XOOXX,1
X-O-XOOX-,0.6467078431372549
X-O-X-OX-,0.5109062077294686
OXO-X-XO-,0.1296
OXO-X-X--,0.29209150421179303
-XX-X--OO,0.45750092783505153
--OXOXXXO,0.1531578947368421
---XOXX-O,0.2687005479452055
---XO-X-O,0.4007128847328244
OX-X-XOOX,0.216
OX-X--OOX,0.1296
O--X---OX,0.20597407947530863
XOXO-XOXO,0.36
XOXO-X-XO,0.216
XO-O-X-XO,0.1296
XO-O-X-X-,0.07776
OXXOO-XXO,0.3
-XXO---XO,0.48268570388349513
-XXO----O,0.5661930179640718
XO--OO-XX,0.3901875216637781
XO---O-XX,0.5042372842639594
XO---O-X-,0.305538557501904
O-XO--OXX,0.3
O-XO---XX,0.399892123655914
O------XX,0.399435338642409
-X-OX-OOX,0.39270062499999997
-X----OOX,0.27306066844512195
-X----O-X,0.2304041986287543
-XOXXO--O,0.3
-X-XXO--O,0.1803800522875817
---XXO--O,0.21714242145593868
---XXO---,0.22490255619095476
-XO-XXXOO,0.216
-XO-XX-OO,0.4044563279857397
-XO-XX--O,0.4773778670012547
-XO--X--O,0.21360905754857995
OXOX-O-X-,0.3946629441624365
OXOX---X-,0.28084937738246507
OXO----X-,0.48143748259860786
OO-XOXXOX,0.3
OO-X-XXOX,0.09
OO-X--XOX,0.06137538461538461
O--X--XOX,0.05459595180722891
O-----XOX,0.21602089142857142
OX-XOXOX-,0.09
OX-XOXO--,0.062197255574614065
-X-OXOXOX,0.216
-XOX-XOO-,0.3823493482309125
-X-X-XOO-,0.20144739726027397
-X-XO-X-O,0.25849340813464233
-OXXOOOXX,0.36
--XXOOOXX,0.216
--XXOOOX-,0.1296
--XX-OOX-,0.07776
--XX-OO--,0.1269259071698113
O---XXXOO,0.7027760368663595
X-XOOOXXO,0.3
XXOO----X,0.25070314465408805
-XOO----X,0.28883928827483196
OOOX---XX,0.3
O-OX---X-,0.21935418054532055
OOXXX-O--,0.4087589565217391
-OXXX-O--,0.2890988903566711
-XOOXO-XX,1
-XO--O-XX,0.49588789407313993
-XO--O--X,0.29472914478918055
XOXX-OOX-,0.216
XOXX--O--,0.055366124523506983
OO-XOXOXX,0.36
XXOOOX---,0.09661492007104795
-X-X-OOOX,0.1296
-X-X-O-OX,0.07776
---X-O-OX,0.20991613961988304
OO-XXOXOX,0.36
OO-XX-XOX,0.14971791613722998
OO--X-XOX,0.3937432624113475
OXXOX-OOX,0.3
-XXOX-OOX,0.15315989847715736
--XOX-OOX,0.6934700179533213
--XOX--OX,0.7104206459627329
--XO---OX,0.6546049575944487
OO-X-XOX-,0.38375076923076923
O--X-XOX-,0.25873707133917395
OX--OXXOX,0.216
OX--OXXO-,0.09739833055091819
OX---XXO-,0.06771207272727273
O----XXO-,0.2882020686728395
X-XXOOOX-,0.216
X--XOO-X-,0.26882506666666667
-OXOXXO-X,1
--XOX-O-X,0.424613631840796
---OX-O-X,0.49680229835831546
XO--O-XOX,0.3
X---O-XOX,0.20204602846054334
X-XOOXO-X,1
X-XOO----,0.4315642030679328
-X-XO--XO,0.04056117359413203
---XO--XO,0.10227256003098373
OXX-XOX-O,1
OXX--OX-O,0.35978937198067634
OXX--OX--,0.28009165467625896
OXXXXOO-O,0.36
OXXXXOO--,0.216
OXX-XOO--,0.3967980952380952
X-O---XXO,0.1961644502617801
X-O---X-O,0.35976769763779526
X-O-XOXOX,1
X-O--OXOX,0.6773735849056604
X-O--OX-X,0.6990333165829146
X-O--O--X,0.5707684985337244
OXXX--XOO,0.153985559566787
OXX---X-O,0.27251562099871957
XXX-OOOX-,1
X-X-OOOX-,0.40425493716337524
X-X--OOX-,0.28861743523316064
OXOXX-X-O,0.15467391304347824
--XOOXXOX,1
--XOO-XOX,0.3542003305785124
--XO--XOX,0.4889191586538461
--XO--XO-,0.560569555636896
XXO-OXOOX,0.3
XX--OXOOX,0.1559151670951157
OXXX----O,0.050128450331125826
O-XX----O,0.1850447567783094
-XO-X--OX,0.29136535353535353
-XO----OX,0.12672801651651652
X-OOXXXO-,0.216
--OOXXXO-,0.1296
---OXXXO-,0.29974107365792757
-OOOXXXOX,0.36
--OOXXXOX,0.216
OXXXXOOO-,0.36
-XXXXOOO-,0.15392874692874692
-XXX-OOO-,0.38702060221870044
-XXX--OO-,0.21271539295392952
XX-X--OOO,0.3
O--XOXXOX,0.1530796460176991
O--XOXXO-,0.062291489361702125
O-OXX-XXO,0.09
--O-X-X-O,0.2500034216691069
XOX-XOOXO,0.36
XOX-X-OXO,0.216
-OX-X-OX-,0.06581367323290846
-X---O-XO,0.43237741150442477
-X---O-X-,0.38904094258007565
XOXXO-O--,0.0969704081632653
OXO---XXO,0.36215413793103446
-XO---XXO,0.18712110709987964
XO-XXX-OO,1
XO-XX--OO,0.6849732638888889
X--XX--OO,0.42617393617021276
OOOXX---X,0.3
OOXXOXX-O,0.3
OOXXOX---,0.37569137055837565
-OXXOX---,0.2060035774309724
-OX-OX---,0.35144506732976283
O--XO---X,0.1959692018209408
OOOX-XXXO,0.3
-OOX-XXXO,0.1533
-OOX--XXO,0.3531747088186356
-O-X--XXO,0.2421695607235142
-O----XXO,0.19100960692771082
X---XOO--,0.5598311407624633
X-OOX-XOX,1
X-OOX-XO-,0.4058425925925926
--O-XO-X-,0.5333242700892857
OOXX-XXO-,0.153
OOXX-X-O-,0.6605070739549839
-OXX-X-O-,0.40387308068459654
O-X-X--OX,0.5164255025125628
O-X-X--O-,0.579462548434086
X--X-OXO-,1
X----OXO-,0.6641619347000759
OOXOX--XX,0.15701470588235295
OOXOX---X,0.6702979527559055
OXXXXO-O-,0.216
O--XXX-O-,1
O---XX-O-,0.58603559453125
XOXO--XXO,0.216
-OXO--XXO,0.39699999999999996
--XO--XXO,0.28578472584856396
--XO---XO,0.3067664153726708
XO-XOOXX-,1
XO--OOXX-,0.6765553662691652
XO--O-XX-,0.5094118226600985
-O--O-XX-,0.49930225390915856
XOX-XO--O,0.4032509090909091
XOX-X---O,0.2732262842892768
-OX-X---O,0.48327690506329113
XO-X-OXOX,1
XO---OX--,0.6570673414080241
OX-O-OXX-,0.6873282136894825
OX-O--XX-,0.5142040640394089
-O-XXXOXO,1
-O-X-XOXO,0.4443839721254355
-OXXO----,0.15115845236309078
OXXXO--OX,0.216
OXO-XX--O,0.6955836734693878
OXO-XX---,0.4802921367521367
-XXO-XXOO,0.216
-X-O-XXOO,0.1296
-X---XXOO,0.06624732934131736
-----XXOO,0.29231391401037804
OXX-XOOX-,1
O-X-XOOX-,0.3965066895368782
O-X-XO-X-,0.5230406180469716
O-X-XO---,0.5018410731166912
OXOXXO---,0.41856073211314476
OXOOX---X,0.40170206022187005
-XOOX---X,0.5014586458333333
-OXO-XXOX,1
-OXO-XXO-,0.6975202166064982
-OX--X-O-,0.5126096489361702
XXXOOXO--,1
-XXOOXO--,0.6851486178861789
-XXO-XO--,0.41814705128205126
-X--OXO--,0.2070562845156369
-X--O-O-X,0.21488473825503354
OXOXO-X-X,0.216
OXOXO-X--,0.09389797297297296
OX-XO-X--,0.06364492682926828
OX--O-X--,0.11871221172161171
O-OXX-XOX,0.15151063829787234
O--XX--OX,0.2703799496855346
-OOXOXXXO,0.36
-OOX-XX-O,0.6666362126245847
-OOX-XX--,0.42996646983311937
XOXXXO-O-,0.216
XOXX-O-O-,0.4205384116693679
XOXX---O-,0.22940660869565216
XO-X---O-,0.5337392773294204
O-XX--OXO,0.09761396933560476
--XX--OXO,0.06701
OXOOXX-X-,1
OXOO-X-X-,0.40160851063829783
-XXOO-XXO,0.09
-XXOO--XO,0.34654588665447894
OX-XO-X-O,0.3
XXOOX-O-X,1
XXOOX-O--,0.6701518821603928
XXOOX----,0.5073441978287093
-XOOX----,0.4942628938253012
OOOXX-X--,0.3
OXXOOX-XO,0.3
OXXOOX-X-,0.09
O-XOOX-X-,0.3613787234042553
XOOO-XX-X,0.216
XOOO--X-X,0.6917311148086522
X-OO--X-X,0.49121024142312575
XX-XXOOOO,0.3
-X-XXO-OO,0.05768920353982301
-X-XXO-O-,0.0532418043202033
X-XXOX-OO,0.09
X-OOX-XXO,0.15443908629441624
X--OX-X-O,0.27200860927152315
XX-O-O-OX,0.6597374193548387
O-OXXOXXO,0.3
X-OOXOX-X,1
X-OO-OX-X,0.6558740863787376
X--OOOXX-,0.3
X--OO-XX-,0.20798447643979057
OOX-XO-XX,0.216
OOX-XO--X,0.40729739130434783
O-X-XO--X,0.27336665
OXXOOO-XX,0.3
OXXO-O-XX,0.09
OX-O-O-XX,0.664499173553719
OX---O-XX,0.4933031618569636
XOX-OOXX-,0.15244106463878326
XO---OXX-,0.5013462093862816
XXO-O--OX,0.09534261744966442
XX--O--OX,0.2624088127294982
-X-OXOXO-,0.4056929487179487
XO-OOXXOX,0.3
X--OOXXOX,0.15356611039794607
---OOXXOX,0.4432512479201331
----OXXOX,0.23179327521793275
----OX-OX,0.3635169398148148
XO--XXOXO,0.216
XO--X-OXO,0.1296
X---X-OXO,0.26701304461942255
X---X-O-O,0.23318974505146475
XOOXO-XX-,1
XOO-O-XX-,0.695985023400936
XX---O-OX,0.5167804483188044
X----O-OX,0.5711733138461538
-OX-OXX-O,0.06006378737541528
-O--OXX--,0.24572351857355126
--X-X-OOX,0.5263189167767504
----X-OOX,0.5748547336999215
XOX--XOO-,0.3726925170068027
XOX---O--,0.20939503413498836
XXO-O-X--,0.26481855033557045
XXOOXOOXX,0.6
XXOO-OOXX,0.36
XXOO-O--X,0.3762039215686274
X-OXXO-OX,1
X-OX-O-OX,0.709674074074074
-OXX--O-X,0.3137676687898089
-OXX--O--,0.21072652801227934
XOXXO--O-,0.3
XOXXO----,0.21307387703889585
XO-XO----,0.3514308931962025
X-OX-O-XO,0.3
X-OX---XO,0.20643177805800755
XOXOOX-XO,0.36
XOOX--OX-,0.09391304347826086
X-OX--OX-,0.04991691699604743
X-OX--O--,0.2076671615942029
X---XO-OX,1
----XO-OX,0.48848683007518795
-OXO-XXXO,0.216
-OXO-XX-O,0.408738188277087
--XO-XX-O,0.2840691443167305
--XO--X-O,0.4793795604002859
OXOX-OXOX,0.36
OX-X-OXOX,0.216
OX---OXOX,0.1296
-X---OXOX,0.06449561160151324
X-OXOO-X-,0.3574421393841167
X-OXO--X-,0.2610657354758962
OO-XXXXO-,1
OO--XXXO-,0.6727666666666666
-O--XXXO-,0.508117190293742
O--XO--XX,0.2867789788293898
--OXXOOX-,0.4057668246445498
--OXX-O--,0.576981951908397
OOOXX-OXX,0.3
OO-XX-OXX,0.15235384615384615
OO-XX-O-X,0.3941492119089317
XXOO-X-XO,0.216
-XOOO-XXX,1
-XOOO--XX,0.3351214402618658
-X-OO--XX,0.1898566131025958
-XO-XO---,0.4524964309815951
XO-OXX-OX,1
XO-O-X-OX,0.6559951060358891
XO---X-OX,0.4225567512690355
XO-----OX,0.529654957090909
--OXXOOXX,0.216
--OX-OOXX,0.09044347826086956
O-XOO-XXX,1
--XOO-X-X,0.43482229299363057
OXOXOXXO-,0.36
-XOXOXXO-,0.216
-XOXO-XO-,0.45594089347079036
-X--O-X--,0.16179418035776397
OX--XO-OX,0.1296
XOX-O-OXX,0.216
XOOX-OX-X,1
OXOX-XOOX,0.36
-XOX-XOOX,0.15113793103448275
-XO--XOOX,0.09422068965517241
-XO--XO-X,0.05195538461538461
O---XXX-O,0.4967994306930693
XXO-O-OX-,0.3
XXO-O--X-,0.039708578491965386
-X--O--X-,0.1009977156771478
XX-O---O-,0.4927839069767442
X-OXXXO-O,1
X-O-XXO-O,0.43337759197324416
X---XXO-O,0.21480697297297296
O--XOXOX-,0.0625655172413793
OXXO-XX-O,0.15534491315136476
OXXO--X-O,0.365368144499179
--XXXOO-O,0.09551534569983136
--XXXOO--,0.06625405889884763
---XXOO--,0.2172639138576779
OXOX-X-XO,0.15144827586206897
XOX-OOOXX,0.36
XOX--OOXX,0.216
XOX--OO-X,0.39344651162790695
X-X--OO-X,0.47596945695364234
---XOOOXX,0.09819928825622776
---XOO--X,0.2150932068181818
OXX-OX--O,0.3
OXX-OX---,0.26724795892169445
O-X-OX---,0.39522207250755287
-XOXXOXO-,0.15643920595533498
-XOXXO-O-,0.09498795180722891
X-O-OXO-X,0.3
X-O-OX--X,0.05087521850899743
XXXO-OXO-,1
XX-O-OXO-,0.39667620578778134
XX-O-OX--,0.20483411180124222
X--O-OX--,0.30609034427480913
XX-XOO-XO,0.1541424870466321
XX-XOO--O,0.6720478048780487
XX-XOO---,0.49081898862199747
OXXX-OO-X,0.216
OXXX-OO--,0.1296
XOO-XOXX-,0.15292193308550187
XOO--OXX-,0.6558126064735945
-XXO--X-O,0.4993540093240093
X--XOOXOX,1
---XOOXOX,0.3746875
---X-OXOX,0.2769942720763723
OOXXXX-O-,1
OOX-XX-O-,0.97
-OX-XX-O-,0.7200288688946015
OXX-OXXOO,0.3
-XX-OX--O,0.30959753768844217
-XX-O---O,0.38647170161290323
-O-XOO-XX,0.3927555555555555
XOO---XXO,0.3694475655430712
XOXOXO---,0.688978763866878
XOX--O---,0.31143505837755875
XXXXO--OO,1
-XXXO--OO,0.3269518453427065
XXOX-O--O,0.3
X-OX----O,0.4523496842105263
X-XOXXOO-,0.15353068592057761
--X--XOO-,0.4995965117157974
-XOXOOX-X,0.216
-XO-OOX-X,0.37954758620689655
-X--OO--X,0.1532870045045045
-XOOX--X-,1
XOX-OXXOO,0.3
XOX--XXOO,0.15479025710419486
XOX---XOO,0.6952097391304347
OO--X--X-,0.24389055203619908
XXOO-XOOX,0.36
XXO--XOOX,0.1534748743718593
XXO--XOO-,0.06103714285714285
XXO--X-O-,0.0567
-XO--X-O-,0.13367104282494363
XXOXO-XO-,1
XXOXO--O-,0.3632426116838488
XXOXO----,0.2810064792503347
XX-OOXOX-,0.15377395577395578
-XXOX-OXO,1
-XXO--OXO,0.6743487001733102
XXXO-O-OX,1
XX-O-O---,0.5144900660792951
X-XO-OXOX,0.15591240875912407
--XO-OXOX,0.37836412698412697
--XO-OX-X,0.4333690930787589
--X--OX--,0.47490814818520355
----OXOXX,0.2692157161290322
XOX-OO-XX,0.15405134788189986
-OX-OO-XX,0.3675182994454713
-OX--O-XX,0.28204738419618525
O-OXOXOXX,0.3
-OXOXX-XO,0.216
-O-XO-XOX,0.3
OX--OOXXX,1
OX--OOXX-,0.3507977848101266
OX--O-XX-,0.26819295399515736
-XXX--OOO,0.3
-XXX---OO,0.19078697084917617
X--OXXXOO,0.216
X--OX-XOO,0.40231258278145693
XO-XO-XXO,1
XO-XO--XO,0.40204528301886794
X--XO--XO,0.2559105744125326
XOXO-XXOO,0.36
X-XO--X-O,0.5089761437125748
X--O--X-O,0.21355822383498854
-OXXXOOOX,0.36
-OXXXO-OX,0.216
-OXXXO-O-,0.4387772575250836
-OXXXO---,0.30828807453416146
XOOO-XXOX,0.36
X-OO-XXOX,0.216
X-XO-OX-O,0.6889740170940171
X-XO----O,0.46961211372549017
OXXOXXO-O,0.3
OXXO-X--O,0.0622469387755102
-XXO-X--O,0.3024370783847981
X-OO-XXO-,0.1296
X-OO-X---,0.12333887382160985
O-X-O-X-X,0.49209054187192114
X-O-XOX--,0.4698123159303882
--O-XOX--,0.34583094393241165
XOX-OXOX-,0.216
XOX-OXO--,0.37551658615136874
XXX-OXO-O,1
-XX-OXO-O,0.348
-XX--XO-O,0.19023339925834362
-OXXO--XO,0.09338823529411765
-OXXO--X-,0.06577740693196406
--XOX-XO-,1
O-X--X-O-,0.5604130106707317
XO-OXXOX-,0.216
XXO--XO-O,0.06079560810810811
-XO-XXOO-,0.380490490797546
OX-XOOXOX,0.36
-X-XOOXOX,0.216
OXOX--XXO,0.09
OXOX--X-O,0.05993739967897271
OX-X--X-O,0.05029208633093525
XXOO-OXOX,0.36
XXOO-OX-X,0.1479394644935972
-XOO-OX-X,0.4124741721854305
O--OXXO-X,0.3
O--OXX--X,0.20741233595800523
XO-O-OXX-,0.39317359735973595
X-XOOXO--,0.6903447098976109
X-XO-XO--,0.46475391417425227
XOXOXX--O,0.216
XOXOX---O,0.3866812164579606
XOXOX----,0.5230393392630242
-OXOX----,0.6016647653936087
XX--OOXOX,0.15130188679245282
XX--OO-OX,0.3785872611464968
--O-XOXXO,0.3
--O-XOXX-,0.4326518206521739
--O--OXX-,0.5009067345724907
OXO-OXOXX,0.3
OX--OXOXX,0.09
O---OXOXX,0.33653802816901407
OX-OXX-XO,1
XXOOXOXO-,0.36
XXOOX-XO-,0.216
O-X-OOXXX,1
O-X--O-XX,0.262341825192802
-O-OXXO-X,0.6864676975945017
-X-OOOX-X,0.3
-X-O-OX--,0.3074444091249065
XO--O-XXO,0.4092503448275862
X---O-XXO,0.27914833107191317
OOX-XXOX-,0.15217105263157896
OOX-XXO--,0.6934668852459016
OOX-XX---,0.7409111843711843
XO-XOX-O-,0.3
X--XOOOXX,0.15480939947780678
X---OOOXX,0.06290120068610634
OXXXO-OX-,0.15151304347826086
OX-XO-OX-,0.06098216560509554
OX-X--OX-,0.2827306483790524
O-XXOXXOO,0.3
--XXO-XOO,0.39647704654895666
-XO-OOXXX,1
-XO-OOXX-,0.3770104166666667
-XO--OXX-,0.41757349693251533
-XX-OOX-O,0.3163418244406196
-XXXO-XOO,0.15292173913043478
--XX--XOO,0.4818299145299145
--XX---OO,0.29916764285714287
-XO--OXXO,0.3
XOXXOO-X-,0.216
XO-XOO-X-,0.4159057627118644
XO-X-O-X-,0.29803917189460477
XOOX-O-XX,0.216
XOOX-O--X,0.6988549019607843
X-OX-O--X,0.48704230769230766
X-OX-O---,0.415803191473448
-O-OXX-OX,0.687451724137931
OXXXOXO-O,0.3
OXXXOXO--,0.15110050251256282
OXXXO-O--,0.09433678756476684
OXXX--O--,0.05407209068010075
OOXXXO-XO,0.36
-OXXXO-XO,0.216
-OXX-O-XO,0.1296
--XX-O-XO,0.06600377833753149
--XX-O--O,0.3007658739622641
O--X--OX-,0.2115681326053042
XXOX-OOOX,0.36
XXOX-O-OX,0.216
XXOX-O-O-,0.41602496
XX-X-O-O-,0.507704107579462
X-XOXOOX-,0.216
XX--OXOXO,0.151355091383812
-X--OXOXO,0.05974095563139931
-X---XOXO,0.2812538133333333
---XOXOOX,0.38878912685337724
---XOX-OX,0.19446462938881665
-X-XOOOXX,0.15308433734939758
-X--OOOXX,0.06043739279588336
-X---OOX-,0.48173737825763213
X--XXOOXO,0.15292015209125476
X--XXOO--,0.2443450377833753
OXOXOX-OX,0.36
OXOX-X-OX,0.216
--XOX--O-,0.6326677924242424
-X--O--XO,0.11239860243716679
OO-XXOOXX,0.36
OXXXOOOX-,0.36
-XXXOOOX-,0.216
-XXOOOXXO,0.3
--XOO-XXO,0.059306574394463664
--XOO-XX-,0.20682881266490763
--XOO--XX,0.4402965142150803
--O-XXXOO,0.38988863261943985
-XOOXX-XO,1
-XOOXX--O,0.4122684766214178
-X-OXX--O,0.2832160745341615
X-XOXOO--,0.6745692832764505
X-XOX-O--,0.48605977832512315
X-XO--O--,0.5593198395721924
XXX-OOXO-,1
-XX-OOX--,0.19263554716981132
-XX-OO---,0.3476614668587896
O-OOXXX-X,0.15364285714285714
XO-O-XXOX,0.15355611601513242
-OX--X-OX,1
XXXOXOOOX,0.6
-XXOXOOOX,0.36
-XXOXOO-X,0.14972524752475247
-XX-XOO--,0.494494681372549
-XX--OO--,0.4782861295454545
XXOOX-XOO,0.36
XO-XXOOX-,0.216
XO-XXOO--,0.3629672727272727
XO-XX-O--,0.5018996469104665
